channel,process,systematic,bin,sum_w,sum_ww
signalregion,data,nominal,0,87.0,87.0
signalregion,data,nominal,1,582.0,582.0
signalregion,data,nominal,2,1945.0,1945.0
signalregion,data,nominal,3,4267.0,4267.0
signalregion,data,nominal,4,6756.0,6756.0
signalregion,data,nominal,5,8617.0,8617.0
signalregion,data,nominal,6,8236.0,8236.0
signalregion,data,nominal,7,7264.0,7264.0
signalregion,data,nominal,8,6190.0,6190.0
signalregion,data,nominal,9,5069.0,5069.0
signalregion,data,nominal,10,4195.0,4195.0
signalregion,data,nominal,11,3318.0,3318.0
signalregion,data,nominal,12,2709.0,2709.0
signalregion,data,nominal,13,2179.0,2179.0
signalregion,data,nominal,14,1726.0,1726.0
signalregion,data,nominal,15,1470.0,1470.0
signalregion,data,nominal,16,1200.0,1200.0
signalregion,data,nominal,17,980.0,980.0
signalregion,data,nominal,18,873.0,873.0
signalregion,data,nominal,19,667.0,667.0
signalregion,data,nominal,20,0.0,0.0
signalregion,single_atop_t_chan,jesDown,0,1.5929382190907575,0.051784738160000704
signalregion,single_atop_t_chan,jesDown,1,8.19225369818104,0.2663215105371465
signalregion,single_atop_t_chan,jesDown,2,19.66791066428384,0.6393829915673556
signalregion,single_atop_t_chan,jesDown,3,36.930159528308174,1.2005604601992
signalregion,single_atop_t_chan,jesDown,4,51.916782365059994,1.6877597314596147
signalregion,single_atop_t_chan,jesDown,5,62.4171710337603,2.029116270759211
signalregion,single_atop_t_chan,jesDown,6,66.1231905638898,2.1495950493355394
signalregion,single_atop_t_chan,jesDown,7,59.23129459557878,1.9255467944392097
signalregion,single_atop_t_chan,jesDown,8,53.18463115168325,1.7289761557094112
signalregion,single_atop_t_chan,jesDown,9,48.50334332415123,1.5767924354024703
signalregion,single_atop_t_chan,jesDown,10,42.0665725612947,1.3675398199804267
signalregion,single_atop_t_chan,jesDown,11,36.41001643636017,1.1836511579428732
signalregion,single_atop_t_chan,jesDown,12,30.785969254672395,1.0008193272963402
signalregion,single_atop_t_chan,jesDown,13,25.25944890272487,0.8211579908228682
signalregion,single_atop_t_chan,jesDown,14,22.463679783504357,0.7302704911951119
signalregion,single_atop_t_chan,jesDown,15,19.18027651558259,0.6235305207020493
signalregion,single_atop_t_chan,jesDown,16,14.238917142076568,0.46289214926694505
signalregion,single_atop_t_chan,jesDown,17,13.653756163635064,0.44386918422857746
signalregion,single_atop_t_chan,jesDown,18,11.540674852596304,0.37517514381225
signalregion,single_atop_t_chan,jesDown,19,7.932182152207037,0.2578668594089831
signalregion,single_atop_t_chan,jesDown,20,0.0,0.0
signalregion,single_atop_t_chan,jesUp,0,1.0727951271427552,0.034875435903673944
signalregion,single_atop_t_chan,jesUp,1,6.891895968311032,0.22404825489632957
signalregion,single_atop_t_chan,jesUp,2,17.00217731805033,0.5527228175036809
signalregion,single_atop_t_chan,jesUp,3,32.31388958726965,1.0504904026742998
signalregion,single_atop_t_chan,jesUp,4,48.113236005190224,1.5641104587102252
signalregion,single_atop_t_chan,jesUp,5,57.50832060350102,1.8695347307151273
signalregion,single_atop_t_chan,jesUp,6,64.79032389077305,2.106264962303702
signalregion,single_atop_t_chan,jesUp,7,59.718928744280035,1.941399265304516
signalregion,single_atop_t_chan,jesUp,8,55.525275065449264,1.8050680158628816
signalregion,single_atop_t_chan,jesUp,9,46.91040510506047,1.5250076972424695
signalregion,single_atop_t_chan,jesUp,10,43.62700183713871,1.418267726749407
signalregion,single_atop_t_chan,jesUp,11,38.94571400960668,1.266084006442466
signalregion,single_atop_t_chan,jesUp,12,32.3463985305164,1.0515472340653202
signalregion,single_atop_t_chan,jesUp,13,26.429770859607874,0.8592039208996035
signalregion,single_atop_t_chan,jesUp,14,23.861564343114612,0.7757142410089901
signalregion,single_atop_t_chan,jesUp,15,20.155544812985095,0.655235462432662
signalregion,single_atop_t_chan,jesUp,16,16.156944793634825,0.5252452013371499
signalregion,single_atop_t_chan,jesUp,17,13.946336652855816,0.45338066674776123
signalregion,single_atop_t_chan,jesUp,18,11.833255341817056,0.3846866263314338
signalregion,single_atop_t_chan,jesUp,19,10.5003886687003,0.3413565392995965
signalregion,single_atop_t_chan,jesUp,20,0.0,0.0
signalregion,single_atop_t_chan,nominal,0,1.3003577298700062,0.042273255640816895
signalregion,single_atop_t_chan,nominal,1,7.704619549479786,0.25046903967184014
signalregion,single_atop_t_chan,nominal,2,18.107481388439837,0.5886550847983754
signalregion,single_atop_t_chan,nominal,3,34.459479841555165,1.120241274481648
signalregion,single_atop_t_chan,nominal,4,49.93373682700823,1.623293016607369
signalregion,single_atop_t_chan,nominal,5,60.20656289298128,1.9572517361698225
signalregion,single_atop_t_chan,nominal,6,65.24544909622756,2.121060601777988
signalregion,single_atop_t_chan,nominal,7,59.783946630773535,1.9435129280865568
signalregion,single_atop_t_chan,nominal,8,55.03764091674801,1.7892155449975753
signalregion,single_atop_t_chan,nominal,9,46.84538721856697,1.5228940344604287
signalregion,single_atop_t_chan,nominal,10,42.74926036947645,1.3897332791918555
signalregion,single_atop_t_chan,nominal,11,38.23051725817818,1.242833715840017
signalregion,single_atop_t_chan,nominal,12,31.3711302331139,1.0198422923347077
signalregion,single_atop_t_chan,nominal,13,25.12941312973787,0.8169306652587865
signalregion,single_atop_t_chan,nominal,14,23.40643913766011,0.7609186015347041
signalregion,single_atop_t_chan,nominal,15,19.993000096751345,0.6499513054775599
signalregion,single_atop_t_chan,nominal,16,15.799346417920574,0.5136200560359253
signalregion,single_atop_t_chan,nominal,17,12.74350575272606,0.41427790528000563
signalregion,single_atop_t_chan,nominal,18,12.060817944544308,0.39208444606857673
signalregion,single_atop_t_chan,nominal,19,9.492611428051045,0.3085947661779634
signalregion,single_atop_t_chan,nominal,20,0.0,0.0
signalregion,single_top_tW,jesDown,0,4.293374451298877,0.3072177363177656
signalregion,single_top_tW,jesDown,1,26.26114039377813,1.8791484871436661
signalregion,single_top_tW,jesDown,2,80.28610223928901,5.744971669142217
signalregion,single_top_tW,jesDown,3,150.91211196315552,10.79870343156946
signalregion,single_top_tW,jesDown,4,217.2447472357232,15.54521745767894
signalregion,single_top_tW,jesDown,5,242.8618814618065,17.37828328437494
signalregion,single_top_tW,jesDown,6,232.4146702969792,16.630720126001712
signalregion,single_top_tW,jesDown,7,204.79396132695643,14.654286022357418
signalregion,single_top_tW,jesDown,8,175.4559025764141,12.55496482418602
signalregion,single_top_tW,jesDown,9,154.9192614510345,11.085439985466042
signalregion,single_top_tW,jesDown,10,131.37725820974563,9.400862731323627
signalregion,single_top_tW,jesDown,11,107.11969255990698,7.665082521128252
signalregion,single_top_tW,jesDown,12,93.38089431575058,6.681985764911402
signalregion,single_top_tW,jesDown,13,75.20560913858533,5.381430681166194
signalregion,single_top_tW,jesDown,14,61.60992337613889,4.408574516159936
signalregion,single_top_tW,jesDown,15,54.88363673577065,3.9272667292621035
signalregion,single_top_tW,jesDown,16,41.35950721417918,2.959530859861142
signalregion,single_top_tW,jesDown,17,38.64037006168989,2.7649596268598904
signalregion,single_top_tW,jesDown,18,32.271864625596564,2.309253317988538
signalregion,single_top_tW,jesDown,19,27.9069339334427,1.9969152860654764
signalregion,single_top_tW,jesDown,20,0.0,0.0
signalregion,single_top_tW,jesUp,0,3.005362115909214,0.21505241542243592
signalregion,single_top_tW,jesUp,1,21.896209701624272,1.5668104552206046
signalregion,single_top_tW,jesUp,2,67.19131016282743,4.807957573373032
