channel,process,systematic,bin,sum_w,sum_ww
signalregion,data,nominal,0,93.0,93.0
signalregion,data,nominal,1,652.0,652.0
signalregion,data,nominal,2,2187.0,2187.0
signalregion,data,nominal,3,4806.0,4806.0
signalregion,data,nominal,4,7567.0,7567.0
signalregion,data,nominal,5,9639.0,9639.0
signalregion,data,nominal,6,9216.0,9216.0
signalregion,data,nominal,7,8163.0,8163.0
signalregion,data,nominal,8,6926.0,6926.0
signalregion,data,nominal,9,5636.0,5636.0
signalregion,data,nominal,10,4676.0,4676.0
signalregion,data,nominal,11,3751.0,3751.0
signalregion,data,nominal,12,3023.0,3023.0
signalregion,data,nominal,13,2483.0,2483.0
signalregion,data,nominal,14,1937.0,1937.0
signalregion,data,nominal,15,1634.0,1634.0
signalregion,data,nominal,16,1354.0,1354.0
signalregion,data,nominal,17,1118.0,1118.0
signalregion,data,nominal,18,968.0,968.0
signalregion,data,nominal,19,753.0,753.0
signalregion,ttbar,nominal,0,117.68369660137687,2.2884091946075547
signalregion,ttbar,nominal,1,820.7912811540181,15.96063319636234
signalregion,ttbar,nominal,2,2586.688429115161,50.299249222452204
signalregion,ttbar,nominal,3,5330.962561676713,103.66281901878074
signalregion,ttbar,nominal,4,8375.240671628557,162.86009288887092
signalregion,ttbar,nominal,5,10145.415812526298,197.2818962948044
signalregion,ttbar,nominal,6,9429.027004447758,183.35141329108052
signalregion,ttbar,nominal,7,7953.3527863900445,154.65630473847344
signalregion,ttbar,nominal,8,6519.136208972472,126.76735752144191
signalregion,ttbar,nominal,9,5269.923380640407,102.47588635819365
signalregion,ttbar,nominal,10,4224.498579470013,82.14715947113295
signalregion,ttbar,nominal,11,3358.2633460758407,65.30284942615893
signalregion,ttbar,nominal,12,2697.91624546676,52.46212109838664
signalregion,ttbar,nominal,13,2168.125711113734,42.16012035366046
signalregion,ttbar,nominal,14,1738.5763294342205,33.80735116845212
signalregion,ttbar,nominal,15,1403.3955828516143,27.28961995770354
signalregion,ttbar,nominal,16,1147.4354872858635,22.31236777187749
signalregion,ttbar,nominal,17,932.8746960929368,18.1401425482655
signalregion,ttbar,nominal,18,774.880638775325,15.067881360858632
signalregion,ttbar,nominal,19,646.2102784958619,12.565831849834476
signalregion,single_atop_t_chan,nominal,0,1.4598830494072383,0.05328146294866443
signalregion,single_atop_t_chan,nominal,1,8.649807067737887,0.3156926679708368
signalregion,single_atop_t_chan,nominal,2,20.328871462995796,0.7419443715601522
