channel,process,systematic,bin,sum_w,sum_ww
controlregion,data,nominal,0,654.0,654.0
controlregion,data,nominal,1,3874.0,3874.0
controlregion,data,nominal,2,10079.0,10079.0
controlregion,data,nominal,3,18192.0,18192.0
controlregion,data,nominal,4,25326.0,25326.0
controlregion,data,nominal,5,28399.0,28399.0
controlregion,data,nominal,6,28078.0,28078.0
controlregion,data,nominal,7,25863.0,25863.0
controlregion,data,nominal,8,23492.0,23492.0
controlregion,data,nominal,9,20391.0,20391.0
controlregion,data,nominal,10,17530.0,17530.0
controlregion,data,nominal,11,15306.0,15306.0
controlregion,data,nominal,12,12407.0,12407.0
controlregion,data,nominal,13,10624.0,10624.0
controlregion,data,nominal,14,8966.0,8966.0
controlregion,data,nominal,15,7552.0,7552.0
controlregion,data,nominal,16,6441.0,6441.0
controlregion,data,nominal,17,5301.0,5301.0
controlregion,data,nominal,18,4554.0,4554.0
controlregion,data,nominal,19,3863.0,3863.0
controlregion,data,nominal,20,0.0,0.0
controlregion,single_atop_t_chan,nominal,0,1.1314093632906097,0.04129313378521494
controlregion,single_atop_t_chan,nominal,1,5.9125263500993155,0.21578992494209095
controlregion,single_atop_t_chan,nominal,2,13.394426978311413,0.48885742255399617
controlregion,single_atop_t_chan,nominal,3,23.613608324162083,0.8618276631946472
controlregion,single_atop_t_chan,nominal,4,29.891105436613206,1.0909379538739044
controlregion,single_atop_t_chan,nominal,5,36.13210547282915,1.3187162079794448
controlregion,single_atop_t_chan,nominal,6,36.606567463886506,1.3360326834377607
controlregion,single_atop_t_chan,nominal,7,34.52623411848119,1.260106598735914
controlregion,single_atop_t_chan,nominal,8,30.36556742767056,1.1082544293322203
controlregion,single_atop_t_chan,nominal,9,26.16840366062475,0.95507022335481
controlregion,single_atop_t_chan,nominal,10,24.635526458747147,0.8991246872587123
controlregion,single_atop_t_chan,nominal,11,20.07339192934953,0.732620115544136
controlregion,single_atop_t_chan,nominal,12,17.263117059240596,0.630053299367957
controlregion,single_atop_t_chan,nominal,13,16.31419307712589,0.5954203484513251
controlregion,single_atop_t_chan,nominal,14,14.306853884190938,0.5221583368969115
controlregion,single_atop_t_chan,nominal,15,10.62064918443766,0.38762264295153376
controlregion,single_atop_t_chan,nominal,16,9.963701812204402,0.36364598462463477
controlregion,single_atop_t_chan,nominal,17,7.773877238093545,0.2837237902016381
controlregion,single_atop_t_chan,nominal,18,7.22642109456583,0.26374324159588897
controlregion,single_atop_t_chan,nominal,19,6.05851465504004,0.2211180712369574
controlregion,single_atop_t_chan,nominal,20,0.0,0.0
controlregion,single_top_tW,nominal,0,6.587438777591162,0.5291993859574602
controlregion,single_top_tW,nominal,1,45.067721393032215,3.6204982380748194
controlregion,single_top_tW,nominal,2,129.33873697465575,10.390378187701353
controlregion,single_top_tW,nominal,3,248.31430806749123,19.948235390176947
controlregion,single_top_tW,nominal,4,340.5384509537675,27.35702679358139
controlregion,single_top_tW,nominal,5,375.8856834188908,30.196633254816543
controlregion,single_top_tW,nominal,6,327.84558111401867,26.33734992795604
controlregion,single_top_tW,nominal,7,277.5561094704569,22.29736437174421
controlregion,single_top_tW,nominal,8,231.60470726579658,18.60587597213851
controlregion,single_top_tW,nominal,9,196.73948251610676,15.804991417192928
controlregion,single_top_tW,nominal,10,161.95459238565587,13.010560513295607
controlregion,single_top_tW,nominal,11,139.70190285647598,11.222899172927114
controlregion,single_top_tW,nominal,12,112.06679383828866,9.002843212325086
controlregion,single_top_tW,nominal,13,87.96640806661368,7.0667478978465725
controlregion,single_top_tW,nominal,14,70.6141303110077,5.672759271422043
controlregion,single_top_tW,nominal,15,63.8660222949387,5.130652583368059
controlregion,single_top_tW,nominal,16,49.80746392812829,4.001263649922261
controlregion,single_top_tW,nominal,17,44.26437520064305,3.5559617275922024
controlregion,single_top_tW,nominal,18,37.435932565335136,3.007401388489957
controlregion,single_top_tW,nominal,19,28.43845521057648,2.2845924710846455
controlregion,single_top_tW,nominal,20,0.0,0.0
controlregion,single_top_t_chan,nominal,0,2.061888125964506,0.010343996700713922
controlregion,single_top_t_chan,nominal,1,11.613798081770879,0.058263631051466494
controlregion,single_top_t_chan,nominal,2,28.47010976848801,0.14282769167044163
controlregion,single_top_t_chan,nominal,3,49.41006363168958,0.24787840268937084
controlregion,single_top_t_chan,nominal,4,65.66938094616881,0.32944748616142394
controlregion,single_top_t_chan,nominal,5,74.33834124219476,0.372937574479754
controlregion,single_top_t_chan,nominal,6,76.69120141513237,0.38474130794115263
controlregion,single_top_t_chan,nominal,7,73.81158150198486,0.37029494758541104
controlregion,single_top_t_chan,nominal,8,69.00552596749824,0.34618412315892944
controlregion,single_top_t_chan,nominal,9,62.06233091558857,0.3113517839039706
controlregion,single_top_t_chan,nominal,10,54.68769455264982,0.27435500738316904
controlregion,single_top_t_chan,nominal,11,48.25119220322778,0.24206462352181632
controlregion,single_top_t_chan,nominal,12,43.3046674046852,0.21724909859017658
controlregion,single_top_t_chan,nominal,13,37.95178509226639,0.19039497576861514
controlregion,single_top_t_chan,nominal,14,32.61896981756987,0.16364152444779057
controlregion,single_top_t_chan,nominal,15,29.34804266883786,0.14723206982767992
controlregion,single_top_t_chan,nominal,16,25.801193751424464,0.12943838207243724
controlregion,single_top_t_chan,nominal,17,22.10885881052452,0.1109148259368522
controlregion,single_top_t_chan,nominal,18,20.01185336854602,0.10039465410984874
controlregion,single_top_t_chan,nominal,19,16.891429002731122,0.08474023574526467
controlregion,single_top_t_chan,nominal,20,0.0,0.0
controlregion,ttbar,nominal,0,56.93030888667231,1.1084336764473048
controlregion,ttbar,nominal,1,385.2920254987545,7.501639542823432
controlregion,ttbar,nominal,2,1124.5098905809323,21.894218678827134
controlregion,ttbar,nominal,3,2205.9131792893977,42.9491513933402
controlregion,ttbar,nominal,4,3312.530130791379,64.49499437153291
controlregion,ttbar,nominal,5,3824.163050396022,74.45649237074025
controlregion,ttbar,nominal,6,3579.405556205065,69.69106154084317
controlregion,ttbar,nominal,7,3152.0388393574394,61.37022734179449
controlregion,ttbar,nominal,8,2701.4444007239726,52.597149170105034
